"","x"
"1969","family"
"1970","food"
"1971","none"
"1972","pets"
"1973","food"
"1974","food"
"1975","pets"
"1976","family"
"1977","none"
"1978","exercise"
"1979","food"
"1980","food"
"1981","entertainment"
"1982","none"
"1983","family"
"1984","none"
"1985","family"
"1986","shopping"
"1987","food"
"1988","entertainment"
"1989","entertainment"
"1990","none"
"1991","none"
"1992","none"
"1993","food"
"1994","food"
"1995","food"
"1996","family"
"1997","people"
"1998","food"
"1999","food"
"2000","pets"
"2001","food"
"2002","food"
"2003","family"
"2004","food"
"2005","none"
"2006","people"
"2007","none"
"2008","food"
"2009","food"
"2010","shopping"
"2011","entertainment"
"2012","family"
"2013","none"
"2014","exercise"
"2015","work"
"2016","family"
"2017","none"
"2018","food"
"2019","none"
"2020","food"
"2021","work"
"2022","exercise"
"2023","food"
"2024","work"
"2025","none"
"2026","family"
"2027","none"
"2028","food"
"2029","food"
"2030","food"
"2031","shopping"
"2032","food"
"2033","none"
"2034","none"
"2035","shopping"
"2036","family"
"2037","none"
"2038","people"
"2039","entertainment"
"2040","work"
"2041","people"
"2042","food"
"2043","none"
"2044","work"
"2045","none"
"2046","food"
"2047","work"
"2048","none"
"2049","none"
"2050","people"
"2051","none"
"2052","none"
"2053","pets"
"2054","people"
"2055","people"
"2056","people"
"2057","shopping"
"2058","exercise"
"2059","people"
"2060","none"
"2061","food"
"2062","none"
"2063","food"
"2064","none"
"2065","none"
"2066","none"
"2067","people"
"2068","family"
"2069","people"
"2070","entertainment"
"2071","people"
"2072","food"
"2073","none"
"2074","people"
"2075","none"
"2076","none"
"2077","exercise"
"2078","none"
"2079","exercise"
"2080","none"
"2081","people"
"2082","people"
"2083","work"
"2084","entertainment"
"2085","family"
"2086","none"
"2087","people"
"2088","entertainment"
"2089","entertainment"
"2090","shopping"
"2091","people"
"2092","none"
"2093","people"
"2094","none"
"2095","family"
"2096","people"
"2097","people"
"2098","entertainment"
"2099","none"
"2100","people"
"2101","none"
"2102","people"
"2103","none"
"2104","none"
"2105","entertainment"
"2106","people"
"2107","people"
"2108","people"
"2109","people"
"2110","people"
"2111","people"
"2112","entertainment"
"2113","none"
"2114","entertainment"
"2115","entertainment"
"2116","people"
"2117","none"
"2118","none"
"2119","none"
"2120","entertainment"
"2121","entertainment"
"2122","exercise"
"2123","people"
"2124","people"
"2125","family"
"2126","family"
"2127","people"
"2128","none"
"2129","none"
"2130","entertainment"
"2131","family"
"2132","family"
"2133","family"
"2134","family"
"2135","family"
"2136","family"
"2137","work"
"2138","food"
"2139","family"
"2140","family"
"2141","people"
"2142","shopping"
"2143","people"
"2144","family"
"2145","family"
"2146","family"
"2147","family"
"2148","none"
"2149","family"
"2150","exercise"
"2151","exercise"
"2152","entertainment"
"2153","none"
"2154","none"
"2155","family"
"2156","family"
"2157","none"
"2158","entertainment"
"2159","none"
"2160","family"
"2161","family"
"2162","none"
"2163","people"
"2164","people"
"2165","exercise"
"2166","none"
"2167","family"
"2168","shopping"
"2169","none"
"2170","family"
"2171","family"
"2172","none"
"2173","none"
"2174","shopping"
"2175","work"
"2176","entertainment"
"2177","family"
"2178","none"
"2179","exercise"
"2180","none"
"2181","people"
"2182","none"
"2183","none"
"2184","none"
"2185","shopping"
"2186","none"
"2187","none"
"2188","people"
"2189","none"
"2190","exercise"
"2191","people"
"2192","none"
"2193","none"
"2194","exercise"
"2195","people"
"2196","shopping"
"2197","people"
"2198","none"
"2199","work"
"2200","work"
"2201","none"
"2202","people"
"2203","shopping"
"2204","none"
"2205","none"
"2206","none"
"2207","work"
"2208","none"
"2209","exercise"
"2210","none"
"2211","people"
"2212","people"
"2213","work"
"2214","family"
"2215","exercise"
"2216","work"
"2217","work"
"2218","food"
"2219","family"
"2220","exercise"
"2221","people"
"2222","food"
"2223","exercise"
"2224","entertainment"
"2225","family"
"2226","work"
"2227","work"
"2228","work"
"2229","entertainment"
"2230","people"
"2231","people"
"2232","school"
"2233","entertainment"
"2234","school"
"2235","people"
"2236","family"
"2237","people"
"2238","none"
"2239","none"
"2240","work"
"2241","people"
"2242","food"
"2243","family"
"2244","family"
"2245","none"
"2246","entertainment"
"2247","entertainment"
"2248","family"
"2249","work"
"2250","people"
"2251","people"
"2252","people"
"2253","people"
"2254","food"
"2255","food"
"2256","food"
"2257","food"
"2258","exercise"
"2259","people"
"2260","food"
"2261","food"
"2262","food"
"2263","food"
"2264","none"
"2265","entertainment"
"2266","food"
"2267","food"
"2268","people"
"2269","food"
"2270","exercise"
"2271","food"
"2272","food"
"2273","people"
"2274","none"
"2275","food"
"2276","family"
"2277","food"
"2278","exercise"
"2279","food"
"2280","food"
"2281","food"
"2282","none"
"2283","food"
"2284","entertainment"
"2285","exercise"
"2286","food"
"2287","family"
"2288","family"
"2289","entertainment"
"2290","family"
"2291","food"
"2292","family"
"2293","none"
"2294","food"
"2295","food"
"2296","family"
"2297","food"
"2298","food"
"2299","exercise"
"2300","food"
"2301","none"
"2302","exercise"
"2303","people"
"2304","food"
"2305","food"
"2306","food"
"2307","food"
"2308","family"
"2309","none"
"2310","food"
"2311","entertainment"
"2312","none"
"2313","exercise"
"2314","food"
"2315","food"
"2316","food"
"2317","food"
"2318","family"
"2319","family"
"2320","none"
"2321","family"
"2322","food"
"2323","none"
"2324","family"
"2325","food"
"2326","family"
"2327","food"
"2328","food"
"2329","none"
"2330","none"
"2331","shopping"
"2332","people"
"2333","food"
"2334","none"
"2335","none"
"2336","none"
"2337","none"
"2338","none"
"2339","none"
"2340","none"
"2341","entertainment"
"2342","food"
"2343","people"
"2344","none"
"2345","food"
"2346","food"
"2347","food"
"2348","shopping"
"2349","none"
"2350","none"
"2351","none"
"2352","none"
"2353","pets"
"2354","none"
"2355","food"
"2356","food"
"2357","food"
"2358","people"
"2359","people"
"2360","entertainment"
"2361","food"
"2362","food"
"2363","food"
"2364","family"
"2365","people"
"2366","none"
"2367","entertainment"
"2368","none"
"2369","pets"
"2370","work"
"2371","none"
"2372","family"
"2373","pets"
"2374","entertainment"
"2375","work"
"2376","none"
"2377","family"
"2378","people"
"2379","food"
"2380","family"
"2381","people"
"2382","work"
"2383","family"
"2384","work"
"2385","people"
"2386","school"
"2387","entertainment"
"2388","exercise"
"2389","none"
"2390","none"
"2391","entertainment"
"2392","food"
"2393","food"
"2394","people"
"2395","none"
"2396","exercise"
"2397","food"
"2398","none"
"2399","food"
"2400","food"
"2401","none"
"2402","exercise"
"2403","none"
"2404","work"
"2405","none"
"2406","none"
"2407","food"
"2408","people"
"2409","pets"
"2410","family"
"2411","none"
"2412","none"
"2413","none"
"2414","shopping"
"2415","exercise"
"2416","entertainment"
"2417","none"
"2418","exercise"
"2419","family"
"2420","none"
"2421","food"
"2422","food"
"2423","family"
"2424","pets"
"2425","food"
"2426","none"
"2427","entertainment"
"2428","none"
"2429","food"
"2430","none"
"2431","people"
"2432","none"
"2433","food"
"2434","food"
"2435","exercise"
"2436","none"
"2437","people"
"2438","entertainment"
"2439","entertainment"
"2440","shopping"
"2441","people"
"2442","exercise"
"2443","food"
"2444","food"
"2445","none"
"2446","none"
"2447","none"
"2448","none"
"2449","family"
"2450","shopping"
"2451","exercise"
"2452","family"
"2453","none"
"2454","food"
"2455","none"
"2456","exercise"
"2457","exercise"
"2458","exercise"
"2459","people"
"2460","food"
"2461","school"
"2462","food"
"2463","school"
"2464","people"
"2465","food"
"2466","none"
"2467","food"
"2468","food"
"2469","work"
"2470","shopping"
"2471","food"
"2472","none"
"2473","exercise"
"2474","food"
"2475","none"
"2476","none"
"2477","family"
"2478","food"
"2479","work"
"2480","shopping"
"2481","food"
"2482","none"
"2483","people"
"2484","people"
"2485","exercise"
"2486","family"
"2487","food"
"2488","people"
"2489","family"
"2490","family"
"2491","family"
"2492","people"
"2493","people"
"2494","none"
"2495","food"
"2496","exercise"
"2497","family"
"2498","entertainment"
"2499","none"
"2500","family"
"2501","none"
"2502","food"
"2503","pets"
"2504","people"
"2505","food"
"2506","exercise"
"2507","family"
"2508","people"
"2509","exercise"
"2510","none"
"2511","none"
"2512","people"
"2513","food"
"2514","exercise"
"2515","food"
"2516","exercise"
"2517","family"
"2518","shopping"
"2519","family"
"2520","family"
"2521","none"
"2522","none"
"2523","shopping"
"2524","people"
"2525","entertainment"
"2526","none"
"2527","people"
"2528","entertainment"
"2529","entertainment"
"2530","none"
"2531","pets"
"2532","entertainment"
"2533","family"
"2534","entertainment"
"2535","none"
"2536","food"
"2537","none"
"2538","food"
"2539","pets"
"2540","food"
"2541","entertainment"
"2542","none"
"2543","none"
"2544","food"
"2545","none"
"2546","food"
"2547","food"
"2548","food"
"2549","entertainment"
"2550","exercise"
"2551","food"
"2552","food"
"2553","none"
"2554","family"
"2555","people"
"2556","work"
"2557","food"
"2558","entertainment"
"2559","exercise"
"2560","people"
"2561","people"
"2562","pets"
"2563","family"
"2564","none"
"2565","work"
"2566","people"
"2567","pets"
"2568","exercise"
"2569","family"
"2570","exercise"
"2571","people"
"2572","work"
"2573","people"
"2574","entertainment"
"2575","none"
"2576","family"
"2577","people"
"2578","exercise"
"2579","none"
"2580","none"
"2581","people"
"2582","school"
"2583","none"
"2584","none"
"2585","none"
"2586","none"
"2587","none"
"2588","people"
"2589","none"
"2590","food"
"2591","food"
"2592","none"
"2593","food"
"2594","shopping"
"2595","family"
"2596","none"
"2597","shopping"
"2598","none"
"2599","none"
"2600","family"
"2601","exercise"
"2602","none"
"2603","none"
"2604","family"
"2605","food"
"2606","exercise"
"2607","people"
"2608","people"
"2609","pets"
"2610","work"
"2611","none"
"2612","work"
"2613","none"
"2614","none"
"2615","exercise"
"2616","family"
"2617","exercise"
"2618","work"
"2619","shopping"
"2620","family"
"2621","entertainment"
"2622","food"
"2623","none"
"2624","pets"
"2625","none"
"2626","entertainment"
"2627","family"
"2628","pets"
"2629","none"
"2630","food"
"2631","food"
"2632","pets"
"2633","people"
"2634","people"
"2635","none"
"2636","pets"
"2637","none"
"2638","none"
"2639","food"
"2640","work"
"2641","none"
"2642","people"
"2643","family"
"2644","none"
"2645","none"
"2646","work"
"2647","people"
"2648","work"
"2649","family"
"2650","people"
"2651","family"
"2652","family"
"2653","family"
"2654","family"
"2655","work"
"2656","entertainment"
"2657","family"
"2658","family"
"2659","exercise"
"2660","family"
"2661","family"
"2662","shopping"
"2663","family"
"2664","entertainment"
"2665","work"
"2666","none"
"2667","exercise"
"2668","none"
"2669","work"
"2670","work"
"2671","family"
"2672","people"
"2673","work"
"2674","family"
"2675","entertainment"
"2676","family"
"2677","family"
"2678","work"
"2679","school"
"2680","people"
"2681","family"
"2682","school"
"2683","family"
"2684","none"
"2685","school"
"2686","family"
"2687","family"
"2688","people"
"2689","food"
"2690","people"
"2691","none"
"2692","family"
"2693","family"
"2694","none"
"2695","family"
"2696","people"
"2697","people"
"2698","none"
"2699","family"
"2700","entertainment"
"2701","people"
"2702","people"
"2703","family"
"2704","none"
"2705","people"
"2706","family"
"2707","school"
"2708","none"
"2709","family"
"2710","none"
"2711","none"
"2712","family"
"2713","pets"
"2714","family"
"2715","people"
"2716","none"
"2717","people"
"2718","school"
"2719","food"
"2720","family"
"2721","none"
"2722","people"
"2723","exercise"
"2724","school"
"2725","people"
"2726","people"
"2727","none"
"2728","none"
"2729","people"
"2730","people"
"2731","entertainment"
"2732","food"
"2733","food"
"2734","none"
"2735","people"
"2736","family"
"2737","family"
"2738","shopping"
"2739","none"
"2740","work"
"2741","food"
"2742","none"
"2743","none"
"2744","food"
"2745","work"
"2746","food"
"2747","family"
"2748","none"
"2749","shopping"
"2750","family"
"2751","shopping"
"2752","food"
"2753","shopping"
"2754","people"
"2755","exercise"
"2756","food"
"2757","family"
"2758","people"
"2759","family"
"2760","pets"
"2761","people"
"2762","none"
"2763","work"
"2764","food"
"2765","food"
"2766","food"
"2767","food"
"2768","pets"
"2769","entertainment"
"2770","none"
"2771","entertainment"
"2772","none"
"2773","food"
"2774","family"
"2775","shopping"
"2776","exercise"
"2777","exercise"
"2778","family"
"2779","none"
"2780","none"
"2781","food"
"2782","none"
"2783","none"
"2784","shopping"
"2785","exercise"
"2786","none"
"2787","food"
"2788","food"
"2789","food"
"2790","food"
"2791","pets"
"2792","none"
"2793","none"
"2794","food"
"2795","shopping"
"2796","food"
"2797","exercise"
"2798","food"
"2799","food"
"2800","none"
"2801","none"
"2802","people"
"2803","family"
"2804","none"
"2805","shopping"
"2806","pets"
"2807","food"
"2808","none"
"2809","entertainment"
"2810","none"
"2811","work"
"2812","family"
"2813","entertainment"
"2814","work"
"2815","family"
"2816","entertainment"
"2817","family"
"2818","family"
"2819","none"
"2820","family"
"2821","people"
"2822","none"
"2823","none"
"2824","none"
"2825","food"
"2826","people"
"2827","people"
"2828","none"
"2829","family"
"2830","work"
"2831","family"
"2832","none"
"2833","none"
"2834","none"
"2835","none"
"2836","shopping"
"2837","none"
"2838","family"
"2839","people"
"2840","people"
"2841","school"
"2842","family"
"2843","people"
"2844","pets"
"2845","family"
"2846","none"
"2847","none"
"2848","people"
"2849","people"
"2850","none"
"2851","school"
"2852","pets"
"2853","food"
"2854","none"
"2855","people"
"2856","people"
"2857","pets"
"2858","none"
"2859","none"
"2860","family"
"2861","none"
"2862","family"
"2863","none"
"2864","people"
"2865","people"
"2866","family"
"2867","people"
"2868","none"
"2869","food"
"2870","pets"
"2871","food"
"2872","family"
"2873","school"
"2874","family"
"2875","none"
"2876","people"
"2877","people"
"2878","pets"
"2879","people"
"2880","none"
"2881","family"
"2882","people"
"2883","none"
"2884","family"
"2885","food"
"2886","entertainment"
"2887","none"
"2888","food"
"2889","entertainment"
"2890","none"
"2891","family"
"2892","family"
"2893","none"
"2894","none"
"2895","entertainment"
"2896","people"
"2897","people"
"2898","entertainment"
"2899","school"
"2900","none"
"2901","people"
"2902","family"
